arvo_id,project,harness,completed,patch_generated,run_status,vuln_id,vuln_function,vuln_file,total_cost_usd,triage_cost_usd,patching_cost_usd,total_llm_calls,failure_phase,failure_error,patch_failure_reason,last_validation_status,last_validation_message,workflow_file
10084,harfbuzz,hb-subset-fuzzer,yes,yes,completed,29,ContextFormat2::closure,harfbuzz/src/hb-ot-layout-gsubgpos.hh,0.05578825,0.02299675,0.0327915,10,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_10084/workflow_data.json
10881,harfbuzz,hb-shape-fuzzer,yes,yes,completed,30,has_data,harfbuzz/src/hb-ot-kern-table.hh,0.12355769999999999,0.041636349999999996,0.08192135,18,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_10881/workflow_data.json
10899,harfbuzz,hb-shape-fuzzer,yes,yes,completed,31,KerxSubTableFormat6::sanitize,harfbuzz/src/hb-aat-layout-kerx-table.hh,0.052598700000000005,0.031073700000000003,0.021525000000000002,9,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_10899/workflow_data.json
11060,harfbuzz,hb-shape-fuzzer,yes,yes,completed,32,Lookup::sanitize,harfbuzz/src/hb-aat-layout-common.hh,0.04550105,0.025622100000000002,0.01987895,7,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_11060/workflow_data.json
11081,harfbuzz,hb-subset-fuzzer,yes,no,completed,33,Script::subset,harfbuzz/src/hb-ot-layout-common.hh,0.08628515,0.03144785,0.0548373,13,,,the agent did not produce a result,pov_still_crashes,Patch validation failed because a known PoV still reproduces,crs/arvo-patching-agent/arvo_11081/workflow_data.json
11171,skia,api_polyutils,yes,yes,completed,37,ReflexHash::hash,skia/src/utils/SkPolyUtils.cpp,0.0574938,0.0295904,0.027903400000000002,7,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_11171/workflow_data.json
11245,harfbuzz,hb-shape-fuzzer,yes,no,completed,34,OT::KernSubTableFormat3<OT::KernOTSubTableHeader>::get_kerning,harfbuzz/src/hb-ot-kern-table.hh,0.11053315,0.023072,0.08746115,16,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_11245/workflow_data.json
11351,harfbuzz,hb-subset-fuzzer,yes,no,completed,35,OT::hdmx::serialize,harfbuzz/src/hb-ot-hdmx-table.hh,0.11645269999999999,0.0229614,0.0934913,26,,,the agent did not produce a result,pov_still_crashes,Patch validation failed because a known PoV still reproduces,crs/arvo-patching-agent/arvo_11351/workflow_data.json
11585,skia,api_mock_gpu_canvas,yes,no,completed,38,fuzz_canvas,skia/fuzz/FuzzCanvas.cpp,0.22084789999999999,0.0448581,0.1759898,33,,,the agent did not produce a result,build_failed,Patch validation failed during build,crs/arvo-patching-agent/arvo_11585/workflow_data.json
11713,harfbuzz,hb-subset-fuzzer,yes,no,completed,39,CFF2VariationStore::serialize,harfbuzz/src/hb-ot-cff2-table.hh,0.08728614999999999,0.029800399999999998,0.057485749999999995,14,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_11713/workflow_data.json
11753,yara,rules_fuzzer,yes,yes,completed,40,yr_re_ast_split_at_chaining_point,yara/libyara/re.c,0.05679835,0.0371735,0.01962485,8,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_11753/workflow_data.json
12312,harfbuzz,hb-shape-fuzzer,yes,yes,completed,41,AAT::ContextualSubtable<AAT::ObsoleteTypes>::driver_context_t::driver_context_t,harfbuzz/src/hb-aat-layout-morx-table.hh,0.053221,0.031106949999999998,0.02211405,6,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_12312/workflow_data.json
12419,libxml2,libxml2_xml_reader_for_file_fuzzer,yes,no,completed,42,xmlTextReaderRemoveID,libxml2/xmlreader.c,0.16316229999999998,0.04483115,0.11833115,32,,,the agent did not produce a result,pov_still_crashes,Patch validation failed because a known PoV still reproduces,crs/arvo-patching-agent/arvo_12419/workflow_data.json
14637,harfbuzz,hb-subset-fuzzer,yes,no,completed,43,OT::NameRecord::copy,harfbuzz/src/hb-ot-name-table.hh,0.2151324,0.02835175,0.18678065,43,,,the agent did not produce a result,pov_still_crashes,Patch validation failed because a known PoV still reproduces,crs/arvo-patching-agent/arvo_14637/workflow_data.json
14916,gdal,gtiff_mmap,yes,no,completed,44,GTiffDataset::ReadStrile,gdal/gdal/frmts/gtiff/geotiff.cpp,0.06782755,0.029317049999999997,0.0385105,8,,,the agent did not produce a result,pov_still_crashes,Patch validation failed because a known PoV still reproduces,crs/arvo-patching-agent/arvo_14916/workflow_data.json
15776,imagemagick,ping_eps_fuzzer,yes,no,completed,45,ReadPSInfo,imagemagick/coders/ps.c,0.08053605,0.03161515,0.048920899999999996,8,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_15776/workflow_data.json
15827,imagemagick,encoder_jnx_fuzzer,yes,no,completed,46,ReadICCProfile,imagemagick/coders/jpeg.c,0.05685575,0.024613749999999997,0.032242,8,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_15827/workflow_data.json
17228,matio,matio_fuzzer,yes,yes,completed,47,Mat_H5ReadNextReferenceData,matio/src/mat73.c,0.57299795,0.2655597,0.30743824999999997,6,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_17228/workflow_data.json
